date,state_name,state_code,region,wind_energy,solar_energy,other_renewable_energy,total_renewable_energy
2023-02-03,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-02-04,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-02-05,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-02-06,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-02-07,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-02-08,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-02-09,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-02-10,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-02-11,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-02-12,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-02-13,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-02-14,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-02-15,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-02-16,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-02-17,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-02-18,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-02-19,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-02-20,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-02-21,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-02-22,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-02-23,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-02-24,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-02-25,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-02-26,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-02-27,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-02-28,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-03-01,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-03-02,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-03-03,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-03-04,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-03-05,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-03-06,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-03-07,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-03-08,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-03-09,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-03-10,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-03-11,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-03-12,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-03-13,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-03-14,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-03-15,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-03-16,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-03-17,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-03-18,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-03-19,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-03-20,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-03-21,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-03-22,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-03-23,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-03-24,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-03-25,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-03-26,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-03-27,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-03-28,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-03-29,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-03-30,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-03-31,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-04-01,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-04-02,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-04-03,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-04-04,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-04-05,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-04-06,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-04-07,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-04-08,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-04-09,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-04-10,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-04-11,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-04-12,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-04-13,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-04-14,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-04-15,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-04-16,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-04-17,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-04-18,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-04-19,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-04-20,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-04-21,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-04-22,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-04-23,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-04-24,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-04-25,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-04-26,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-04-27,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-04-28,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-04-29,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-04-30,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-05-01,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-05-02,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-05-03,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-05-04,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-05-05,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-05-06,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-05-07,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-05-08,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-05-09,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-05-10,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-05-11,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-05-12,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-05-13,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-05-14,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-05-15,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-05-16,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-05-17,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-05-18,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-05-19,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-05-20,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-05-21,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-05-22,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-05-23,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-05-24,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-05-25,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-05-26,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-05-27,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-05-28,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-05-29,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-05-30,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-05-31,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-06-01,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-06-02,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-06-03,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-06-04,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-06-05,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-06-06,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-06-07,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-06-08,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-06-09,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-06-10,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-06-11,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-06-12,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-06-13,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-06-14,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-06-15,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-06-16,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-06-17,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-06-18,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-06-19,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-06-20,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-06-21,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-06-22,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-06-23,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-06-24,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-06-25,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-06-26,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-06-27,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-06-28,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-06-29,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-06-30,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-07-01,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-07-02,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-07-03,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-07-04,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-07-05,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-07-06,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-07-07,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-07-08,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-07-09,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-07-10,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-07-11,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-07-12,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-07-13,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-07-14,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-07-15,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-07-16,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-07-17,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-07-18,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-07-19,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-07-20,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-07-21,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-07-22,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-07-23,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-07-24,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-07-25,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-07-26,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-07-27,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-07-28,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-07-29,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-07-30,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-07-31,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-08-01,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-08-02,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-08-03,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-08-04,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-08-05,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-08-06,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-08-07,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-08-08,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-08-09,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-08-10,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-08-11,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-08-12,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-08-13,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-08-14,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-08-15,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-08-16,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-08-17,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-08-18,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-08-19,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-08-20,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-08-21,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-08-22,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-08-23,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-08-24,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-08-25,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-08-26,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-08-27,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-08-28,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-08-29,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-08-30,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-08-31,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-09-01,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-09-02,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-09-03,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-09-04,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-09-05,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-09-06,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-09-07,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-09-08,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-09-09,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-09-10,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-09-11,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-09-12,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-09-13,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-09-14,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-09-15,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-09-16,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-09-17,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-09-18,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-09-19,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-09-20,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-09-21,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-09-22,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-09-23,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-09-24,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-09-25,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-09-26,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-09-27,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-09-28,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-09-29,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-09-30,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-10-01,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-10-02,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-10-03,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-10-04,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-10-05,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-10-06,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-10-07,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-10-08,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-10-09,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-10-10,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-10-11,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-10-12,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-10-13,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-10-14,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-10-15,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-10-16,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-10-17,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-10-18,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-10-19,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-10-20,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-10-21,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-10-22,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-10-23,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-10-24,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-10-25,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-10-26,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-10-27,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-10-28,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-10-29,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-10-30,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-10-31,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-11-01,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-11-02,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-11-03,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-11-04,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-11-05,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-11-06,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-11-07,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-11-08,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-11-09,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-11-10,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-11-11,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-11-12,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-11-13,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-11-14,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-11-15,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-11-16,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-11-17,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-11-18,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-11-19,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-11-20,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-11-21,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-11-22,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-11-23,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-11-24,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-11-25,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-11-26,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-11-27,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-11-28,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-11-29,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-11-30,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-12-01,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-12-02,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-12-03,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-12-04,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-12-05,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-12-06,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-12-07,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-12-08,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-12-09,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-12-10,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-12-11,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-12-12,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-12-13,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-12-14,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-12-15,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-12-16,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-12-17,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-12-18,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-12-19,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-12-20,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-12-21,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-12-22,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-12-23,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-12-24,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-12-25,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-12-26,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-12-27,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-12-28,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-12-29,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-12-30,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2023-12-31,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
